url,name,tag
https://github.com/libsdl-org/SDL.git,SDL,"""release-2.0.14"""
https://github.com/nesbox/TIC-80.git,TIC-80,"""0.90.1723"""
https://github.com/nesbox/TIC-80.git,TIC-80,"""v0.90.1723"""
https://github.com/nesbox/giflib.git,giflib,"""5.2.1"""
https://github.com/albertodemichelis/squirrel.git,squirrel,"""v3.1"""
https://github.com/madler/zlib,zlib,"""v1.2.11"""
https://github.com/curl/curl.git,curl,"""curl-7_74_0"""
https://github.com/lua/lua.git,lua,"""v5.3.6"""
https://github.com/glennrp/libpng.git,libpng,"""v1.6.37"""
https://github.com/wren-lang/wren.git,wren,"""0.4.0"""
https://github.com/tronkko/dirent.git,dirent,"""1.23"""
https://github.com/kuba--/zip.git,zip,"""v0.1.20"""
https://github.com/cofyc/argparse.git,argparse,"""v1.0.2"""
https://github.com/svaarala/duktape-releases.git,duktape-releases,"""v2.6.0"""
