url,name,tag
https://github.com/ariya/FastLZ.git,FastLZ,"""0.5.0"""
https://github.com/IlyaGrebnov/libbsc.git,libbsc,"""v3.2.4"""
https://github.com/madler/zlib.git,zlib,"""v1.2.11"""
https://github.com/google/zopfli.git,zopfli,"""zopfli-1.0.3"""
https://github.com/zpaq/zpaq.git,zpaq,"""7.15"""
https://github.com/lzfse/lzfse.git,lzfse,"""lzfse-1.0"""
https://github.com/inikep/lizard.git,lizard,"""v1.0"""
https://github.com/lz4/lz4,lz4,"""v1.9.2"""
https://github.com/ebiggers/libdeflate,libdeflate,"""v1.9"""
https://github.com/SecureAuthCorp/pysap,pysap,"""v0.1.19"""
https://github.com/conor42/fast-lzma2,fast-lzma2,"""v1.0.1"""
https://github.com/sisong/lzma,lzma,"""v21.02"""
https://github.com/emmanuel-marty/lzsa,lzsa,"""1.3.10"""
